gs_grade,headcount_sep_2024,headcount_mar_2025,share_sep_2024,share_mar_2025,mean_salary_sep_2024,mean_salary_mar_2025
7,50,32,0.017,0.011,54989.0,56542.0
9,108,93,0.036,0.032,67412.0,68529.0
11,132,163,0.045,0.056,81538.0,83763.0
12,581,568,0.196,0.194,109030.0,111344.0
13,960,955,0.324,0.327,131808.0,134219.0
14,677,677,0.229,0.232,162337.0,165623.0
15,453,436,0.153,0.149,186165.0,190032.0
