month,accessions,separations,net
202404,21,9,12
202405,26,20,6
202406,31,28,3
202407,43,32,11
202408,58,31,27
202409,44,18,26
202410,23,20,3
202411,19,28,-9
202412,16,33,-17
202501,26,47,-21
202502,4,40,-36
202503,6,50,-44
