jan_mar,accessions,separations,net,sep_quit,sep_retirement,sep_termination,sep_transfer,sep_rif
2015,55,78,-23,32,32,1,12,0
2016,61,70,-9,21,27,3,18,0
2017,71,122,-51,54,30,4,32,0
2018,35,87,-52,29,33,10,12,0
2019,57,107,-50,37,36,1,29,0
2020,92,92,0,18,35,4,33,0
2021,83,72,11,30,22,5,13,0
2022,89,94,-5,41,21,5,22,0
2023,86,64,22,23,15,4,20,0
2024,66,67,-1,22,25,2,16,0
2025,34,134,-100,50,45,16,13,0
