component,dollars,share_of_change
"GS mean pay, Sep 2024 (shown cells)",136748.0,
"GS mean pay, Mar 2025 (shown cells)",139617.0,
total change,2869.0,1.0
  Jan 2025 pay raise (2.0%),2735.0,0.953
  within-grade steps / promotions,10.0,0.003
  grade-mix shift,118.0,0.041
  interaction,6.0,0.002
