fiscal_year,separations,headcount_start,separation_rate,note
2015,324,4411,0.073,
2016,380,4469,0.085,
2017,381,4629,0.082,
2018,353,4507,0.078,
2019,461,4347,0.106,
2020,335,4281,0.078,
2021,346,4441,0.078,
2022,419,4552,0.092,
2023,311,4654,0.067,
2024,277,4883,0.057,
2025,215,4998,0.043,6 months only (Oct 2024-Mar 2025); rate is half-year
