,Our data: all years,Our data: 2001-2017,Our data: 2014-2017,Our data: 2018-2025,"Paper (D&E Table 1, 2017)"
Academia,30.6,29.6,27.3,31.6,32.8
Government (broad),29.4,29.9,31.9,29.1,38.5
Industry,30.4,31.2,28.2,30.0,35.9
