,Academia,Government,Finance (incl. central banks),Consulting/Other industry,International orgs
"Paper (all programs, 2001-07)",60.0,5.0,9.0,22.0,
"Paper (all programs, 2014-17)",54.0,11.0,9.0,26.0,
"Paper (top-5, 2001-07)",63.6,4.6,9.1,21.8,
"Paper (top-5, 2014-17)",58.6,8.6,8.6,20.7,
"Our data (2001-07, N=683)",58.1,5.3,9.1,21.4,6.1
"Our data (2014-17, N=1,773)",63.0,3.6,7.3,22.2,3.8
"Our data (2018-25, N=4,660)",60.2,4.0,6.6,24.6,4.6
