category,female,male,total,female_pct
tenure_track,80,259,339,23.6
private_sector,25,81,106,23.6
other_academic,16,50,66,24.2
central_banks,6,36,42,14.3
international_orgs,10,22,32,31.2
government,8,23,31,25.8
think_tanks,5,10,15,33.3
