grade,gender,n,median
5.0,female,2,40714.0
5.0,male,2,42919.0
7.0,female,225,48880.0
7.0,male,405,48670.0
9.0,female,377,60129.0
9.0,male,640,59534.0
11.0,female,450,72750.0
11.0,male,849,72030.0
12.0,female,2061,94970.0
12.0,male,3802,95254.0
13.0,female,2543,114399.0
13.0,male,4919,115699.0
14.0,female,2195,139523.0
14.0,male,3936,140632.0
15.0,female,1674,164200.0
15.0,male,3344,164200.0
