pay_plan_group,gender,n,median,mean
ES,female,74,178918.0,177224.0
ES,male,214,179538.0,177581.0
GS,female,9527,118484.0,120038.0
GS,male,17898,119775.0,121034.0
Other,female,2701,150542.0,149818.0
Other,male,6519,152768.0,151659.0
