fiscal_year,median_male,median_female,gap_raw,gap_pct
2015,112791.0,108987.0,3804.0,3.4
2016,113413.0,110578.0,2835.0,2.5
2017,116914.0,113943.0,2971.0,2.5
2018,122175.5,119597.0,2578.5,2.1
2019,125005.0,124998.0,7.0,0.0
2020,126620.0,125618.0,1002.0,0.8
2021,126614.0,126614.0,0.0,0.0
2022,131747.0,129122.0,2625.0,2.0
2023,138150.0,134416.0,3734.0,2.7
2024,145489.0,140806.5,4682.5,3.2
